,date,time,N,P,Z,D,PTempDepGrow,PNutUptake,PLightHarv,PGains,Mix,,PMortality,PZooGrazed,PSinking,PLosses,ZGains,ZLinMort,ZQuadMort,SiMixing,ZLosses,ZUnassimFeedDetritus,DGains,DRemin,DZooGrazed,DSinking,DLosses,NMixing,ZUnassimFeedNitrate
16,1995-11-24,16.0,4.592283342391338,0.2793515356258099,0.08501354510205986,0.3401408127792404,8.170508427915983,12.974867196393905,6.9415011640597655,0.5352036488821231,0.016999999999999994,0.0,0.3024342514504244,0.015080038549560039,0.3477577151450269,0.012648161724060131,0.01540438133201967,0.014001252989095634,0.0,0.0294056343211153,0.0075766765883258785,0.3254153093707698,0.03346124623910287,0.009360853670846011,0.03346124623910286,0.07628334614905175,0.07579101330093882,0.004216053908020044,0.03024342514504244
17,1995-11-25,17.0,4.554695052727219,0.2923400595106439,0.08523036958904598,0.36215239395441123,8.64677344876441,13.72789562384326,7.3188417099965655,0.581622411157865,0.01799999999999999,0.0,0.33101917840918516,0.01706685728583107,0.38118795353593476,0.01444037518903601,0.016255450731593176,0.014725572567511879,0.0,0.03098102329910505,0.008650273060098867,0.3559249022008771,0.03697205422216953,0.010837249359649137,0.03697205422216952,0.08478135780398818,0.0805132734411706,0.0048134583963453355,0.03310191784091852
18,1995-11-26,18.0,4.515894670006509,0.3052597672901736,0.08563316209943361,0.3849382485120763,9.122567609256347,14.479360832044467,7.692931267814282,0.62958025459091,0.018999999999999993,0.0,0.3608999699034373,0.019236122295668987,0.41622608918945003,0.016426912494244786,0.017109608541154946,0.015455159552771255,0.0,0.032564768093926194,0.009840276083508955,0.3878498545281011,0.04070687589669037,0.01250670378016634,0.040706875896690364,0.09392045557354707,0.08527373337724926,0.005475637498081594,0.03608999699034373
19,1995-11-27,19.0,4.475950735695771,0.31805622872569733,0.08623402694788525,0.40846341224972016,9.597893271794566,15.229193754480884,8.06385746479064,0.6790231683804889,0.01999999999999999,0.0,0.3920670231259101,0.021598816105004123,0.4528725415435052,0.01862511148031976,0.017968774119009868,0.016193328112539665,0.0,0.03416210223154953,0.011157071611399276,0.42119286885631907,0.04467328434198321,0.014391737480154826,0.044673284341983206,0.10373830616412125,0.09007357141543924,0.006208370493439919,0.03920670231259101
20,1995-11-28,20.0,4.434937175560246,0.33067524776544466,0.08704613649547387,0.4326868103092137,10.072752813727508,15.97732600128789,8.431717488163065,0.7298917962125963,0.02099999999999999,0.0,0.42450529970561746,0.024166320659686023,0.4911221503358653,0.021053780976844516,0.01883499312235851,0.016943669058127143,0.0,0.03577866218048565,0.01261192676873778,0.4559522195967136,0.048878472383422265,0.016517314078177765,0.048878472383422265,0.11427425884502229,0.09491389457174003,0.007017926992281504,0.04245052997056175
21,1995-11-29,21.0,4.392932743752202,0.3430633025585755,0.08808383829290554,0.45756126646677214,10.547148627315195,16.723690099723694,8.796617386664629,0.7821219823925586,0.021999999999999992,0.0,0.45819437189182766,0.0269504726416864,0.5309642817226968,0.02373336995074474,0.019710448707496168,0.01771010064945804,0.0,0.03742054935695421,0.014217091178223906,0.4921219117775476,0.05332919153205032,0.018911111804197144,0.05332919153205032,0.12556949486829777,0.09979573347039736,0.007911123316914912,0.045819437189182764
22,1995-11-30,22.0,4.350020468665111,0.3551679394543749,0.08936277086065578,0.4830335355123454,11.021083119694099,17.468219736667823,9.158671348712886,0.83564532317677,0.02299999999999999,0.0,0.49310851028997643,0.029963624292134682,0.5723829856111088,0.026686155090675134,0.02059747385999728,0.0184969280691371,0.0,0.039094401929134374,0.015985909329679797,0.5296918934796533,0.05803169118319249,0.021603825158445274,0.05803169118319249,0.13766720752483025,0.10472003780306494,0.008895385030225043,0.04931085102899765
23,1995-12-01,23.0,4.30628711088876,0.3669381189700692,0.0908999854595335,0.5090443519409549,11.494558712840917,18.210850004185623,9.518000974365364,0.890389712667244,0.02399999999999999,0.0,0.5292168078424986,0.03321870695913995,0.6153571955858883,0.02993644578233457,0.021498564919676014,0.019308913102240078,0.0,0.04080747802191608,0.017932943367195597,0.56864831612937,0.06299165814738454,0.0246294974511684,0.06299165814738454,0.1506128137459375,0.10968767232244203,0.009978815260778191,0.052921680784249865
24,1995-12-02,24.0,4.2618226326978865,0.3783245171447974,0.09271407151101746,0.5355284936182305,11.967577843535302,18.951517647993402,9.874734541735844,0.9462798834301497,0.02499999999999999,0.0,0.5664833385391337,0.03672929578101877,0.6598609681740658,0.03351080500192557,0.022416396276889697,0.020151354913133437,0.0,0.04256775119002313,0.02007410541178151,0.6089738402278047,0.0682141566002166,0.028025882966663487,0.0682141566002166,0.1644541961670967,0.11469941336844582,0.011170268333975192,0.05664833385391338
25,1995-12-03,25.0,4.216719720732165,0.3892797623724798,0.09482527993323561,0.5624148406442957,12.440142963321499,19.69016131991338,10.229006329490817,1.0032379005870355,0.025999999999999992,0.0,0.6048673374394811,0.040509668919840286,0.7058637401032695,0.0374382850116129,0.02335383651556256,0.02103018626192976,0.0,0.044384022777492316,0.022426798750917885,0.6506479727059613,0.07370356921964669,0.03183484317989479,0.07370356921964669,0.17924198161918817,0.11975594593695013,0.012479428337204303,0.06048673374394811
26,1995-12-04,26.0,4.171073304631077,0.39975865060378024,0.0972556406708534,0.5896264499537388,12.912256538468913,20.426721836372568,10.580955920565927,1.0611836629500748,0.02699999999999999,0.0,0.6443234106888723,0.044574862477248525,0.7533306142350082,0.041750671530949225,0.02431396544728183,0.02195208311192902,0.0,0.04626604855921084,0.02501006410549617,0.6936474402416503,0.07946353808796033,0.03610276366951327,0.07946353808796033,0.19502983984543393,0.12485786115747545,0.013916890510316412,0.06443234106888725
27,1995-12-05,27.0,4.1249801474225265,0.40971829350776406,0.10002906831499128,0.6170806150595441,13.383921049931605,21.16114244184626,10.930727593480102,1.1200353376191874,0.02799999999999999,0.0,0.6848017574992519,0.04894071275096014,0.8022226460001372,0.04648273725528732,0.02530009259673842,0.022924594042672646,0.0,0.04822468663941106,0.027844731495920923,0.737946581591911,0.08549690716893936,0.040881001752010544,0.08549690716893936,0.21187481608988926,0.13000565429561314,0.015494245751762446,0.06848017574992518
28,1995-12-06,28.0,4.078538443693525,0.4191182531362462,0.10317144264178035,0.644688934867206,13.855138993306696,21.893369080341113,11.278469722190348,1.1797097856715064,0.02899999999999999,0.0,0.7262484110243613,0.053623882297176746,0.8524971344239741,0.0516724912094993,0.026315776344320578,0.023956289922513408,0.0,0.05027206626683399,0.03095356961341989,0.7835177569821016,0.09180566470508793,0.046226342262242225,0.09180566470508793,0.2298376716724181,0.13519972309804387,0.017224163736499775,0.07262484110243614
29,1995-12-07,29.0,4.032318821376158,0.4279211187407195,0.10671066205002866,0.672357380856357,14.325912878798476,22.62335657324242,11.624334240935225,1.2401234283197726,0.030089867416725407,0.0,0.7686054946380738,0.058641867365885725,0.9041079114677667,0.05736142654016899,0.027364844136393535,0.025056938052861775,0.0,0.05242178218925533,0.03436143425594666,0.8303317730304143,0.09839088639397976,0.05220146894361962,0.09839088639397976,0.2489832417315791,0.1409122099631614,0.01912047551338968,0.07686054946380744
30,1995-12-08,30.0,3.9875002976829954,0.43609618596987776,0.11067666662010883,0.6999866151893517,14.79624523114123,23.351112168495074,11.968475741317688,1.3011964869801458,0.03147347505922311,0.0,0.8118117071020455,0.06401302508673165,0.9570059028989817,0.06359476134883867,0.028451412137031222,0.026237700290813556,0.0,0.054689112427844834,0.038095412595439596,0.8783585318345165,0.10525268178109687,0.05887540264049293,0.10525268178109687,0.2693807662026867,0.14822717127369747,0.021198253782946243,0.0811811707102046
31,1995-12-09,31.0,3.9442132467015387,0.4436176777987478,0.11510144715908281,0.7274724484974039,15.266138589619196,24.076673247207186,12.311050374325966,1.3628519464942388,0.0331534056769457,0.0,0.8558029485574868,0.069756627170969,1.0111398705842045,0.07042170113632602,0.02957990666684848,0.02751136500950967,0.0,0.057091271676358205,0.042184980390842654,0.9275678356151783,0.11239014097016055,0.06632395473497509,0.11239014097016055,0.29110423667529617,0.15718247402144167,0.023473900378775364,0.08558029485574874
32,1995-12-10,32.0,3.9025417323400786,0.45046279130760447,0.12001893373815052,0.754706055757295,15.73559550795987,24.80008443138513,12.652215313394322,1.42501397365243,0.03512396656462084,0.0,0.9005126982803812,0.07589281612512007,1.0664567842335395,0.07789560903902704,0.03075508351993192,0.028892609480059523,0.0,0.0596476929999915,0.04666210396540751,0.9779298857657208,0.11980128983681207,0.07463009989232354,0.11980128983681207,0.31423267956594775,0.1677705353172876,0.025965203013009034,0.09005126982803817
33,1995-12-11,33.0,3.8625665108141813,0.45661163455844583,0.12546479549117467,0.7815741230005743,16.2046185543132,25.52139755394927,12.992128414890207,1.4876080730325376,0.03737946501697626,0.0,0.9458722995630747,0.08244251084342336,1.1229020403628056,0.08607412273106992,0.03198204670015222,0.030398298238857955,0.0,0.06238034493901022,0.051561310235037065,1.0294156564982642,0.12748304334441907,0.08388429636637366,0.12748304334441907,0.33885038305521187,0.17998148843320977,0.028691374243689994,0.09458722995630751
34,1995-12-12,34.0,3.824364837262716,0.46204718494434194,0.13147612206374387,0.8079590560172953,16.673210311201384,26.240671737429697,13.330947917949144,1.5505612171190213,0.039914208328739646,0.0,0.9918112464584515,0.08942726295909653,1.1804196340633932,0.0950191820275707,0.033266264149370874,0.0320478135135709,0.0,0.06531407766294181,0.05691970324356893,1.0819972138513914,0.13543116220185894,0.09418468298790003,0.13543116220185894,0.36504700739161794,0.19380315367862108,0.031673060675856915,0.09918112464584519
35,1995-12-13,35.0,3.7880102725271443,0.4667552722603723,0.13809094412479608,0.833739279504567,17.14137337546705,26.95797343202029,13.668832167954184,1.6138019476485057,0.04272250379463869,0.0,1.038257480872191,0.09686904831743724,1.2389522772768473,0.10479694495340049,0.034613580348530466,0.033863438179188875,0.0,0.06847701852771938,0.0627769138851288,1.1356479751058504,0.14364020982662315,0.10563712550555891,0.14364020982662315,0.39291754515880534,0.2092210175391593,0.03493231498446685,0.10382574808721914
36,1995-12-14,36.0,3.7535724966408353,0.47072460353499684,0.14534759699667837,0.858789639089825,17.609110358224267,27.67337639739825,14.00593938823545,1.6772604384949152,0.04579865870940109,0.0,1.085137670271558,0.1047899995499185,1.2984414368486323,0.11547755318406876,0.036030222123151455,0.03587075176335386,0.0,0.07190097388650538,0.06917495939528757,1.190342851789997,0.15210351575011666,0.11835503075746079,0.15210351575011666,0.4225620622576942,0.22621822383221007,0.03849251772802294,0.10851376702715586
37,1995-12-15,37.0,3.721117093979558,0.47394683214434064,0.1532838826062879,0.8829819609309042,18.076423884807795,28.3869616335747,14.342427458396559,1.7408685413808527,0.04913698036775456,0.0,1.1323774948097944,0.1132120668344519,1.358827311125226,0.12713472138014753,0.03752279754144783,0.03809905893152674,0.0,0.07562185647297462,0.07615799734849418,1.2460582896997363,0.1608131429860577,0.13245889235423902,0.1608131429860577,0.4540851783263545,0.24477557408890263,0.0423782404600492,0.1132377494809795
38,1995-12-16,38.0,3.690705288627314,0.4764166797472325,0.16193599612777204,0.9061858168118482,18.543316594719652,29.09881725513345,14.678453680965967,1.804559823564,0.05273177606442678,0.0,1.179901954008709,0.1221565962959012,1.4200487457054813,0.13984511078388157,0.039098285743686394,0.04058184661153806,0.0,0.0796801323552245,0.08377195042126243,1.3027721901736578,0.1697598605410642,0.14807550183720336,0.1697598605410642,0.48759522291933194,0.264871536896888,0.04661503692796055,0.11799019540087097
39,1995-12-17,39.0,3.6623936249023483,0.4781321187972412,0.1713372134467723,0.9282695285546653,19.009791141575835,29.809038297309073,15.014174542314914,1.8682695959005384,0.05657735309414545,0.0,1.2276356804254884,0.13164383052397385,1.4820430789920114,0.1536874458965768,0.04076401442776214,0.04335723572115725,0.0,0.08412125014891944,0.09206397725205569,1.3604636721053058,0.17893312592565597,0.1653367412568509,0.17893312592565597,0.523202993108163,0.2864822684196373,0.05122914863219228,0.12276356804254888
40,1995-12-18,40.0,3.636233568591645,0.47909461487756533,0.18151632200088255,0.9491014637109283,19.47585019305169,30.51772645113736,15.34974544050813,1.931934945461602,0.06066801875163827,0.0,1.2755032761865797,0.14169232866751286,1.5447459324727506,0.16874134197225377,0.042527623031189045,0.04646841463929709,0.0,0.0889960376704862,0.10108177007033561,1.4191126692881042,0.18832107888443514,0.18437789736582783,0.18832107888443514,0.5610200551346982,0.30958164335265925,0.056247113990751274,0.12755032761865803
41,1995-12-19,41.0,3.612271015643733,0.4793094261792766,0.1924958008182641,0.9685516614012237,19.94149643082621,31.224989720288786,15.685320366068932,1.9954947803732612,0.06499808033163293,0.0,1.3234296769191247,0.15231831147166142,1.6080909560826986,0.1850858145783325,0.04439700894111995,0.04996402251806345,0.0,0.09436103145918345,0.11087266187301083,1.4786993477332553,0.1979105496918804,0.20533543650579286,0.1979105496918804,0.6011565358895539,0.33414129697360184,0.06169527152611087,0.1323429676919125
42,1995-12-20,42.0,3.590545699420747,0.47878595117568856,0.20428977624570493,0.9864938155439921,20.406732550525195,31.930941993226888,16.021051521264937,2.058889894833014,0.06956184512885714,0.0,1.3713405479019132,0.16353494285393497,1.6720095455460393,0.20279745625328335,0.04638025441971649,0.05389844328697689,0.0,0.10027869770669344,0.12148253418071084,1.53920333650234,0.20768708542569153,0.2283441996644871,0.20768708542569153,0.6437183705158703,0.36013067891824113,0.06759915208442781,0.13713405479019133
43,1995-12-21,43.0,3.5710904931448435,0.4775381094304255,0.21690180485820013,1.0028076279416642,20.871561261663405,32.63570252432896,16.35708886353329,2.122063062382491,0.07435362043803859,0.0,1.4191627168382304,0.17535156631872603,1.7364305548407792,0.22194828080654294,0.0484855321515175,0.05833196149594025,0.0,0.1068174936474578,0.1329545257005378,1.6006027746902851,0.21763499792447022,0.2535340004572025,0.21763499792447022,0.6888039963061432,0.38751711950861517,0.07398276026884766,0.141916271683823
44,1995-12-22,44.0,3.5539306144245923,0.47558473321475525,0.2303225686026378,1.0173815142169231,21.335985287585526,33.33939531950311,16.69357956171933,2.18495916431251,0.07936771355390498,0.0,1.4668246454911342,0.18777292294622147,1.8012800329864684,0.2426032635611143,0.05072098819444527,0.06333072446314619,0.0,0.1140517126575915,0.14532755884820375,1.6628731925337823,0.2277374369454566,0.2810256539834681,0.2277374369454566,0.7365005278743815,0.4162659094458733,0.08086775452037145,0.14668246454911338
45,1995-12-23,45.0,3.539082741476459,0.4729499442715057,0.24452758690828202,1.0301156433168426,21.800007365406042,34.04214841592975,17.030667351696906,2.2475253605916485,0.08459843177118401,0.0,1.5142569425772283,0.20079838137390596,1.8664810182088565,0.26481760722531705,0.053094600223844206,0.06896643779230581,0.0,0.12206103801615006,0.15863470191275034,1.7259862447138223,0.23797649372428378,0.31092646350593384,0.23797649372428376,0.7868794509545016,0.44634039477664994,0.08827253574177238,0.15142569425772281
46,1995-12-24,46.0,3.5265540996487594,0.46966346939865766,0.25947515311074076,1.04092512579583,22.263630245948153,34.744093079010646,17.368491807255523,2.3097112999089418,0.09004008238460338,0.0,1.5613929049231603,0.2144212369835221,1.931953432398998,0.2886339138924128,0.05561401750265419,0.07531576097813276,0.0,0.13092977848078702,0.17290147498869174,1.7899083974145056,0.24833333232390517,0.3433254565283867,0.24833333232390514,0.8399921211761973,0.4777020847775902,0.0962113046308043,0.156139290492316
47,1995-12-25,47.0,3.5163415270527114,0.4657608668658988,0.2751046117478984,1.0497433434278711,22.7268566936815,35.44536289147872,17.707187504800988,2.3714693786941545,0.09568697268889079,0.0,1.6081690921791478,0.22862811231990773,1.99761411371697,0.31407928243415023,0.05828637875153057,0.08245930963383631,0.0,0.1407456883853669,0.18814411121659247,1.85459958214727,0.25878835640068437,0.37828837547555183,0.25878835640068437,0.8958650882769208,0.5103107773760635,0.1046930941447168,0.16081690921791478
48,1995-12-26,48.0,3.508430599342644,0.46128361604514206,0.2913352241861846,1.0565251664082638,23.189689486658786,36.14609275962264,18.0468831067297,2.4327550415167436,0.10153340997877394,0.0,1.6545259164745687,0.24339851923829028,2.063377027360316,0.34116256360602054,0.061118116224005724,0.09048024089494514,0.0,0.15159835711895092,0.20436791249829253,1.920011945196866,0.26932140847238045,0.415852811401363,0.2693214084723805,0.9544956283461241,0.544124700026265,0.1137208545353402,0.16545259164745688
49,1995-12-27,49.0,3.5027948795407244,0.45627903056094055,0.3080658196696471,1.0612498583760441,23.652131416451372,36.846417849787485,18.387700383387102,2.493527115941777,0.10757370154898051,0.0,1.7004082308775634,0.2587046333042307,2.1291536872695507,0.3698719566953262,0.0641147525398596,0.09946240218493452,0.0,0.16357715472479414,0.2215658098078283,1.9860887932252504,0.2799119994880144,0.4560237854306991,0.27991199948801443,1.0158477844067282,0.5791006659373095,0.12329065223177539,0.17004082308775637
50,1995-12-28,50.0,3.4993953640399784,0.45079996107379344,0.3251754141709822,1.0639234411942509,24.114185288083743,37.5464724730251,18.729753195940443,2.553748174325778,0.1138021546942382,0.0,1.7457659001087589,0.2745113250210639,2.1948538151406987,0.40017315135193166,0.06728069858107336,0.109488056298991,0.0,0.1767687548800644,0.23971725008521516,2.052763848775047,0.29053956513579526,0.4987701268667268,0.2905395651357953,1.0798492571383176,0.6151942449539154,0.1333910504506439,0.17457659001087594
51,1995-12-29,51.0,3.498180199372328,0.4449042661074246,0.3425249297608776,1.064580280730116,24.575853919966935,38.24638894436306,19.073146478358378,2.613384907184686,0.12021307670927474,0.0,1.7905543298174262,0.29077648016680646,2.260386242965976,0.4320082181993353,0.07061906299556604,0.12063524314200662,0.0,0.19125430613757274,0.25878753167496427,2.119960924487956,0.3011837421040448,0.5440220091072716,0.30118374210404486,1.1463894933153616,0.6523599472277888,0.14400273939977845,0.17905543298174265
52,1995-12-30,52.0,3.499084732670417,0.43865404485749965,0.3599600675442649,1.0632836850569876,25.037140143830825,38.94629644715512,19.41797526007367,2.672408490960364,0.1268007748888178,0.0,1.834734930904764,0.30745162399633774,2.3256600479915783,0.46529541990444084,0.07413148465741305,0.1329748854018778,0.0,0.20710637005929095,0.2787276911504864,2.1875941067126625,0.31182465542656335,0.5916699603600699,0.31182465542656346,1.2153192712131968,0.6905514170773353,0.1550984733014803,0.1834734930904764
53,1995-12-31,53.0,3.5020319398983903,0.43211464528521226,0.377315284971284,1.0601253627924478,25.498046804655388,39.646319936045515,19.76432377464076,2.7307949306538695,0.1335595565275951,0.0,1.8782754957916934,0.3244828418865084,2.3905858872573713,0.4999300586478966,0.07781799947324333,0.14656779190248417,0.0,0.22438579137572762,0.2994750109774841,2.25556850624242,0.3224432061929946,0.6415655806215046,0.32244320619299466,1.286451993007494,0.7297216336512311,0.1666433528826322,0.18782754957916933
54,1996-01-01,54.0,3.506933249830885,0.42535348156558367,0.3944187155360867,1.0552236710047411,25.958576760600874,40.34657911276876,20.112264700679177,2.788525356456618,0.14048372892033428,0.0,1.9211504656214182,0.34181196459618846,2.4550774767797483,0.5357863986829371,0.08167695183573069,0.16146174901023458,0.0,0.2431387008459654,0.32095417119171127,2.3237815886488593,0.3330213478477669,0.6935240715061056,0.33302134784776694,1.3595667672016396,0.7698231143866883,0.17859546622764572,0.19211504656214182
55,1996-01-02,55.0,3.5136897499000277,0.4184387151353149,0.41109775473113486,1.0487206829478108,26.418732882936858,41.04718750792145,20.461858578613338,2.845586253881512,0.1475675993617631,0.0,1.9633410716031363,0.35937796187146104,2.519053140634911,0.5727206110090389,0.08570495899549274,0.1776889149815262,0.0,0.2633938739770191,0.3430790133580718,2.3921250439566997,0.3435423388672072,0.747328532831996,0.34354233886720725,1.4344132105664105,0.8108081167525836,0.19090687033634632,0.19633410716031363
56,1996-01-03,56.0,3.5221937258798888,0.4114378678767359,0.42718495155726793,1.040778216767815,26.878518055970286,41.74825169637331,20.813153437739338,2.901969610077464,0.15480547514660925,0.0,2.0048353406965824,0.37711846932320126,2.5824373440894415,0.6105745906503787,0.08989693303456336,0.19526372375766232,0.0,0.2851606567922258,0.3657548272495024,2.460487100980647,0.3539909608217737,0.802735812126806,0.3539909608217738,1.5107177337703537,0.8526288337600505,0.20352486355012625,0.20048353406965824
57,1996-01-04,57.0,3.5323304609306927,0.40441644374664354,0.44252380049677276,1.0315730532340568,27.337935176972405,42.44987066795212,21.166184658557466,2.9576729626795175,0.1621916635696004,0.0,2.045627962435822,0.3949713621421837,2.6451621208215874,0.6491804230540171,0.09424616157066819,0.21418147868569112,0.0,0.30842764025635944,0.3888810263705226,2.528755150377011,0.3643536925333905,0.859483561633695,0.36435369253339056,1.5881909467004762,0.8952375789000777,0.2163934743513391,0.20456279624358217
58,1996-01-05,58.0,3.54398019598324,0.39743663754590636,0.4569740160382086,1.0212916483299759,27.79698715610462,43.152135367111995,21.52097508247397,3.0126993428265774,0.16972047192546427,0.0,2.085720021515651,0.4128762835021688,2.7071683071693844,0.6883652125121349,0.0987444441897281,0.23441776998331318,0.0,0.33316221417304137,0.41235404034543377,2.596818506050811,0.37461883354278946,0.917298040192778,0.3746188335427895,1.6665357072783573,0.938586956604247,0.22945507083737837,0.20857200215156504
59,1996-01-06,59.0,3.557020142271923,0.39055620114724,0.4704159225200892,1.0101246850178114,28.255676916343337,43.855128405472385,21.877535365744425,3.067057110700223,0.17738620750892856,0.0,2.1251186085847578,0.43077604199846303,2.7684065114416962,0.7279559590519922,0.1033822774776635,0.2559287767533544,0.0,0.35931105423101795,0.43607023634032416,2.664571122402744,0.3847765735989686,0.9759021397445173,0.38477657359896866,1.7454552869424549,0.9826300151971107,0.24265198635066412,0.2125118608584758
60,1996-01-07,60.0,3.571326438129295,0.38382752271350434,0.48275368253549233,0.9982618055949992,28.7140073934104,44.55892394220651,22.23586456065463,3.1207596883793447,0.18518317761472097,0.0,2.1638363279315675,0.44861780682982944,2.8288377675545537,0.7677841803433532,0.10814907832219732,0.2786524371847784,0.0,0.3868015155069758,0.4599286877419123,2.731914093995676,0.3948190082941557,1.0350231213698868,0.3948190082941558,1.824661137958199,1.0273203802746305,0.2559280601144511,0.21638363279315678
61,1996-01-08,61.0,3.5867759543879942,0.3772969548679695,0.49391720656020366,0.9858868262835935,29.17198153723796,45.263587719269175,22.595950894704416,3.1738252009649064,0.19310568953756918,0.0,2.2018907253424125,0.4663540501089969,2.88843384798565,0.8076900174574091,0.11303343297348438,0.302510395622836,0.0,0.41554382859632044,0.4838336336459845,2.79875779196188,0.4047401042111376,1.0943996068135329,0.40474010421113765,1.9038798152358085,1.072612367497224,0.2692300058191364,0.22018907253424125
62,1996-01-09,62.0,3.6032475559474615,0.37100470848231265,0.5038627170245428,0.9731736737810912,29.629605049009214,45.96917722753993,22.957772691298548,3.2262763631523708,0.20114805057220086,0.0,2.2393036706588205,0.4839432188340694,2.9471772565587715,0.8475256392074106,0.11802335896328572,0.3274105809186971,0.0,0.4454339398819829,0.5076965181725553,2.86502354779466,0.4145356193113619,1.1537874849483671,0.4145356193113619,1.9828587235710915,1.1184610755605975,0.2825085464024703,0.22393036706588204
63,1996-01-10,63.0,3.6206223343311628,0.36498563415067137,0.512572088438854,0.9602833013272927,30.086895300518364,46.67574194002151,23.321299267976805,3.2781410717971937,0.2093045680133438,0.0,2.2761007813385343,0.501350180062848,3.0050610395352355,0.8871578222337066,0.12310656407992054,0.3532501874140472,0.0,0.47635675149396767,0.5314375360240565,2.9306448814425106,0.4242029886999608,1.2129644522728176,0.42420298869996087,2.0613704296727398,1.1648224655250907,0.2957192740779023,0.22761007813385345
64,1996-01-11,64.0,3.638785649742054,0.359268114173765,0.5200511420465559,0.9473614742656563,30.543872097675003,47.38332361910432,23.686491867588927,3.3294508844119886,0.21756954915572566,0.0,2.3123108561478967,0.5185464303642507,3.0620883721269365,0.9264697457379966,0.1282706972007649,0.3799189241897909,0.0,0.5081896213905557,0.5549867075918437,2.995568260940504,0.4337411823437239,1.2717332715449219,0.43374118234372394,2.1392156362323704,1.2116534254055837,0.3088232485793323,0.2312310856147897
65,1996-01-12,65.0,3.6576281133632897,0.3538741468175889,0.5263270326800675,0.934537341700115,31.000555545954615,48.091956757828726,24.053304880061027,3.380240200059285,0.22593730129407413,0.0,2.347965197098038,0.535509938322568,3.1182716551304095,0.9653618445263109,0.1335035743240029,0.4073022552213556,0.0,0.5408058295453584,0.5782843899577904,3.0597531613798297,0.4431505457834666,1.3299235776703038,0.44315054578346663,2.2162246692372376,1.258911808304935,0.32178728150877045,0.23479651970980384
66,1996-01-13,66.0,3.6770460492067167,0.3488197537669041,0.5314451187731841,0.921922869565871,31.456965858672266,48.801669041950916,24.421686962990353,3.430545705602402,0.23440213172311694,0.0,2.3830970105153986,0.552224842157273,3.1736315537242112,1.0037519621000681,0.13879337685093518,0.43528448417506393,0.0,0.574077861025999,0.6012813686010073,3.123171755967339,0.4524326300242494,1.387392475910492,0.4524326300242494,2.2922577359589913,1.306556459592777,0.33458398736668954,0.23830970105153987
67,1996-01-14,67.0,3.69694172946951,0.34411554059705185,0.5354655288737736,0.9096129403193238,31.91312323816719,49.51248184554766,24.791582181154958,3.480405819853883,0.2429583477375817,0.0,2.4177408259998225,0.56868097254574,3.228195881145545,1.0415748629778254,0.14412881652578002,0.4637515352773867,0.0,0.6078803518031666,0.6239385652620794,3.1858082077876797,0.46159002016955275,1.4440240766867734,0.46159002016955275,2.3672041170258793,1.3545472303358288,0.3471916209926087,0.2417740825999823
68,1996-01-15,68.0,3.717223375603886,0.3397673254045104,0.5384596881767053,0.8976860392559782,32.36904795969207,50.224410724783084,25.16293104145996,3.5298602082844495,0.2516002566321961,0.0,2.4519319897429632,0.5848732960513922,3.281998484768653,1.0787812702606219,0.1494992657418323,0.49259333404119915,0.0,0.6420925997830313,0.6462264614121603,3.2476577168969545,0.47062616741178415,1.4997281923749306,0.4706261674117842,2.4409805271984992,1.4028449818976072,0.3595937567535408,0.24519319897429642
69,1996-01-16,69.0,3.7378050202392976,0.3357767835652005,0.5405069841395066,0.8862053529332692,32.82476035084924,50.93746590338825,25.535671445095097,3.578949322671061,0.26032216570168787,0.0,2.4857062173166353,0.6008013019462746,3.3350781409945744,1.1153365570452474,0.1548948536438787,0.5217057369609768,0.0,0.6766005906048553,0.6681243143652694,3.3087253853257814,0.4795452300686887,1.5544384218126577,0.47954523006868877,2.513528881950035,1.4514115826678504,0.371778852348416,0.24857062173166355
70,1996-01-17,70.0,3.758606260081845,0.33214208361114717,0.5416917324204591,0.8752201297592914,33.28028078707872,51.651652735871586,25.909739536805535,3.627713990102653,0.2691183822407847,0.0,2.5190992110923265,0.6164683761786591,3.3874775083802198,1.1512192367196317,0.16030653023792885,0.5509919917603585,0.0,0.7112985219982871,0.6896192529141759,3.3690249942444295,0.4883519275071512,1.608109859028359,0.48835192750715123,2.584813714042661,1.5002098992787318,0.38373974557321083,0.2519099211092327
71,1996-01-18,71.0,3.779551934922375,0.3288584904252155,0.5421005171607991,0.8647671938769742,33.73562968711589,52.3669721454071,26.285070447949394,3.676195051965709,0.2779832135442144,0.0,2.5521463401461335,0.6318811892684593,3.4392421634292076,1.1864193530236111,0.16572610203396076,0.580363751527966,0.0,0.7460898535619265,0.710705312922357,3.428577755102449,0.49705140821547616,1.6607165943520457,0.49705140821547616,2.6548194107829977,1.5492037831726668,0.39547311767453736,0.25521463401461336
72,1996-01-19,72.0,3.8005717657412164,0.3259189197188125,0.5418199521903666,0.8548725088273049,34.19082750842483,53.08342103147929,26.66159893474997,3.7244330527649074,0.2869109669067046,0.0,2.584882378406538,0.6470491186876159,3.490419734934809,1.2209368609049063,0.1711462432425911,0.6097416831710631,0.0,0.780887926413654,0.7313824674019732,3.4874110890511005,0.5056491332635432,1.7122491632542323,0.5056491332635432,2.7235474297813185,1.5983580537822077,0.40697895363496905,0.2584882378406538
